,geo_id,Comunidad,Año,Mes,Energía Solar
0,4,Andalucía,2023,07,1020039.28
1,4,Andalucía,2023,08,947918.31
2,4,Andalucía,2023,09,767192.8
3,4,Andalucía,2023,10,603256.87
4,4,Andalucía,2023,11,496101.24
5,4,Andalucía,2023,12,458843.05
6,4,Andalucía,2024,01,498233.56
7,4,Andalucía,2024,02,666607.33
8,4,Andalucía,2024,03,660450.83
9,4,Andalucía,2024,04,934898.48
10,4,Andalucía,2024,05,1186740.06
11,4,Andalucía,2024,06,1061244.16
12,4,Andalucía,2024,07,1276864.64
13,4,Andalucía,2024,08,1210240.6
14,4,Andalucía,2024,09,952286.75
15,4,Andalucía,2024,10,656978.9
16,4,Andalucía,2024,11,592288.19
17,4,Andalucía,2024,12,658230.97
18,4,Andalucía,2025,01,624292.5
19,4,Andalucía,2025,02,838964.02
20,4,Andalucía,2025,03,833878.19
21,4,Andalucía,2025,04,984439.03
22,4,Andalucía,2025,05,1195413.9
23,4,Andalucía,2025,06,1517930.5
24,5,Aragón,2023,07,514099.23
25,5,Aragón,2023,08,456392.55
26,5,Aragón,2023,09,344852.97
27,5,Aragón,2023,10,268814.65
28,5,Aragón,2023,11,208580.35
29,5,Aragón,2023,12,182697.33
30,5,Aragón,2024,01,166676.59
31,5,Aragón,2024,02,240867.57
32,5,Aragón,2024,03,330519.61
33,5,Aragón,2024,04,373551.64
34,5,Aragón,2024,05,496475.32
35,5,Aragón,2024,06,495381.0
36,5,Aragón,2024,07,572609.31
37,5,Aragón,2024,08,516544.33
38,5,Aragón,2024,09,374418.12
39,5,Aragón,2024,10,239349.85
40,5,Aragón,2024,11,181861.05
41,5,Aragón,2024,12,165417.86
42,5,Aragón,2025,01,184258.39
43,5,Aragón,2025,02,265083.05
44,5,Aragón,2025,03,258415.29
45,5,Aragón,2025,04,368751.2
46,5,Aragón,2025,05,417250.13
47,5,Aragón,2025,06,569025.36
48,11,Principado de Asturias,2023,07,67.69
49,11,Principado de Asturias,2023,08,60.53
50,11,Principado de Asturias,2023,09,57.63
51,11,Principado de Asturias,2023,10,39.24
52,11,Principado de Asturias,2023,11,22.47
53,11,Principado de Asturias,2023,12,23.07
54,11,Principado de Asturias,2024,01,25.76
55,11,Principado de Asturias,2024,02,31.44
56,11,Principado de Asturias,2024,03,52.93
57,11,Principado de Asturias,2024,04,65.74
58,11,Principado de Asturias,2024,05,63.82
59,11,Principado de Asturias,2024,06,55.78
60,11,Principado de Asturias,2024,07,74.29
61,11,Principado de Asturias,2024,08,61.88
62,11,Principado de Asturias,2024,09,59.3
63,11,Principado de Asturias,2024,10,43.28
64,11,Principado de Asturias,2024,11,30.64
65,11,Principado de Asturias,2024,12,24.74
66,11,Principado de Asturias,2025,01,31.7
67,11,Principado de Asturias,2025,02,35.34
68,11,Principado de Asturias,2025,03,62.78
69,11,Principado de Asturias,2025,04,71.2
70,11,Principado de Asturias,2025,05,77.43
71,11,Principado de Asturias,2025,06,66.99
72,6,Cantabria,2023,07,616.41
73,6,Cantabria,2023,08,591.13
74,6,Cantabria,2023,09,502.48
75,6,Cantabria,2023,10,398.85
76,6,Cantabria,2023,11,237.64
77,6,Cantabria,2023,12,244.38
78,6,Cantabria,2024,01,257.71
79,6,Cantabria,2024,02,306.35
80,6,Cantabria,2024,03,471.39
81,6,Cantabria,2024,04,588.89
82,6,Cantabria,2024,05,569.9
83,6,Cantabria,2024,06,527.1
84,6,Cantabria,2024,07,660.75
85,6,Cantabria,2024,08,607.17
86,6,Cantabria,2024,09,470.94
87,6,Cantabria,2024,10,350.63
88,6,Cantabria,2024,11,294.4
89,6,Cantabria,2024,12,245.29
90,6,Cantabria,2025,01,278.12
91,6,Cantabria,2025,02,325.3
92,6,Cantabria,2025,03,398.08
93,6,Cantabria,2025,04,526.4
94,6,Cantabria,2025,05,531.96
95,6,Cantabria,2025,06,574.82
96,7,Castilla- La Mancha,2023,07,1142410.73
